"Designator","Mid X","Mid Y","Layer","Rotation"
"R11","173.0725mm","-94.19mm","top","90.0"
"D1","136.1075mm","-97.550042mm","top","-90.0"
"C52","166.525mm","-118.775mm","top","-90.0"
"C22","175.1mm","-98.3mm","top","180.0"
"C47","158.669997mm","-73.03mm","top","-90.0"
"P2","125.55mm","-155.7mm","top","90.0"
"R55","168.8425mm","-80.193621mm","top","90.0"
"C5","132.8mm","-100.1mm","top","180.0"
"Q8","158.32mm","-91.95mm","top","0.0"
"C71","147.625001mm","-144.375001mm","top","180.0"
"C1","182.475mm","-116.85mm","top","0.0"
"U13","153.418626mm","-138.599997mm","top","0.0"
"C25","146.115mm","-156.317848mm","top","0.0"
"R47","164.8825mm","-73.64mm","top","180.0"
"C44","164.175mm","-113.375mm","top","0.0"
"C64","161.525mm","-135.274998mm","top","0.0"
"R43","148mm","-80.193621mm","top","90.0"
"R36","150.97mm","-76.93mm","top","90.0"
"C43","151.175mm","-114.7mm","top","90.0"
"R21","185.93mm","-99.21mm","top","-90.0"
"P7","183.445mm","-150.817847mm","top","90.0"
"C3","131.3mm","-115.7mm","top","180.0"
"P11","162.545mm","-155.7mm","top","90.0"
"R63","166.225mm","-139.774999mm","top","0.0"
"C19","177.745mm","-152.492848mm","top","90.0"
"J2","186.85mm","-114.7mm","top","-90.0"
"R42","163.475mm","-115.575mm","top","-90.0"
"R9","152.2725mm","-94.19mm","top","90.0"
"C34","131.589998mm","-73.030042mm","top","-90.0"
"C41","160.475mm","-118.775mm","top","90.0"
"R59","185.725mm","-73.64mm","top","180.0"
"D16","166.225mm","-141.074998mm","top","180.0"
"U6","181.8625mm","-97.35mm","top","180.0"
"C21","174.3mm","-100.1mm","top","180.0"
"U4","173.640003mm","-153.577849mm","top","0.0"
"C7","133.6mm","-98.3mm","top","180.0"
"J1","126.2mm","-110.75mm","top","0.0"
"C60","186.4625mm","-77.37mm","top","90.0"
"C65","161.625001mm","-141.170229mm","top","0.0"
"R50","183.7625mm","-92.45mm","top","90.0"
"R17","138.565mm","-155.027848mm","top","90.0"
"R25","158.825mm","-118.45mm","top","-90.0"
"C48","161.87mm","-73.03mm","top","-90.0"
"U5","161.02mm","-97.35mm","top","180.0"
"C63","146.9mm","-132.275001mm","top","180.0"
"C49","164.16mm","-77.36mm","top","90.0"
"C8","128.317499mm","-133.744999mm","top","0.0"
"R30","140.61mm","-77.360042mm","top","-90.0"
"R13","132.945mm","-151.437847mm","top","180.0"
"C56","176.3225mm","-73.03mm","top","-90.0"
"R22","158.825mm","-121.45mm","top","-90.0"
"R37","162.92mm","-92.45mm","top","90.0"
"C4","183.204999mm","-119.070001mm","top","90.0"
"R2","131.324999mm","-123.3mm","top","180.0"
"D14","182.0625mm","-92.05mm","top","-90.0"
"U9","162.675mm","-119.075mm","top","90.0"
"C67","159.415001mm","-143.8mm","top","-90.0"
"C33","158.125mm","-113.35mm","top","0.0"
"C59","185.0025mm","-77.36mm","top","90.0"
"C28","160.415mm","-151.457848mm","top","90.0"
"C36","137.979997mm","-73.030042mm","top","-90.0"
"C46","155.48mm","-73.03mm","top","-90.0"
"C29","160.404999mm","-154.997847mm","top","-90.0"
"R8","130.23mm","-95.84mm","top","-90.0"
"R1","131.325mm","-121.9mm","top","180.0"
"R44","161.3mm","-77.36mm","top","-90.0"
"P8","187.35mm","-102.149999mm","top","90.0"
"U10","168.725mm","-119.075mm","top","90.0"
"D2","177.840002mm","-156.327848mm","top","0.0"
"D9","131.98mm","-77.030042mm","top","90.0"
"R6","131.3mm","-114.4mm","top","180.0"
"D5","131.974999mm","-153.407847mm","top","180.0"
"P5","125.56mm","-150.917846mm","top","90.0"
"P10","162.544999mm","-150.817847mm","top","90.0"
"R24","142.23mm","-92.450042mm","top","90.0"
"R14","136.224999mm","-156.217847mm","top","0.0"
"C11","133.6825mm","-94.15mm","top","90.0"
"C58","182.7125mm","-73.03mm","top","-90.0"
"C61","150.5mm","-117mm","top","0.0"
"C53","168.825mm","-121.975mm","top","0.0"
"R51","170.925mm","-118.475mm","top","-90.0"
"U12","177.5mm","-127.075mm","top","-90.0"
"R29","127.31mm","-80.193663mm","top","90.0"
"R32","142.01mm","-77.360042mm","top","-90.0"
