"Designator","Mid X","Mid Y","Layer","Rotation"
"R14","173.0725mm","-94.19mm","top","90.0"
"D2","136.1075mm","-97.550042mm","top","-90.0"
"C57","166.525mm","-118.775mm","top","-90.0"
"C24","175.1mm","-98.3mm","top","180.0"
"P2","191.999999mm","-68.805mm","top","0.0"
"R76","168.658164mm","-80.193621mm","top","90.0"
"C7","132.8mm","-100.1mm","top","180.0"
"C79","147.625001mm","-144.849544mm","top","180.0"
"C66","181.35mm","-77.3mm","top","90.0"
"C1","182.340003mm","-117.1mm","top","0.0"
"U14","153.418626mm","-139.07454mm","top","0.0"
"SW2","197.2mm","-125.7mm","top","-90.0"
"C28","191.649999mm","-89.2mm","top","-90.0"
"C72","161.3mm","-136.6mm","top","-90.0"
"R58","147.9mm","-80.193621mm","top","90.0"
"C20","166.53mm","-121.87mm","top","90.0"
"C47","151.175mm","-114.7mm","top","90.0"
"R24","128.5mm","-91.55mm","top","0.0"
"R61","164.4625mm","-77.3mm","top","-90.0"
"P7","197.149999mm","-126.7mm","top","0.0"
"C6","137.275mm","-123.3mm","top","0.0"
"R65","171.79mm","-77.24mm","top","-90.0"
"SW1","177.4mm","-123mm","top","0.0"
"C68","180.1mm","-74.8mm","top","0.0"
"R83","166.7mm","-144.674543mm","top","0.0"
"C21","195.474999mm","-121mm","top","0.0"
"R47","150.93mm","-77.275mm","top","-90.0"
"NEG1","151.75mm","-54.2mm","top","0.0"
"J1","187.02mm","-111.65mm","top","180.0"
"R51","163.475mm","-115.575mm","top","-90.0"
"R12","152.2725mm","-94.19mm","top","90.0"
"C37","126mm","-62.925mm","top","90.0"
"Q1","126.25mm","-104.75mm","top","0.0"
"C45","160.475mm","-118.775mm","top","90.0"
"D10","166.7mm","-143.074543mm","top","180.0"
"U7","181.8625mm","-97.35mm","top","180.0"
"C23","174.3mm","-100.1mm","top","180.0"
"J3","187.29mm","-115.74mm","top","-90.0"
"U5","194.389997mm","-116.895004mm","top","270.0"
"C9","133.6mm","-98.3mm","top","180.0"
"J4","130.7mm","-125.5mm","top","180.0"
"C73","161.71mm","-141.02mm","top","0.0"
"R20","192.939998mm","-81.82mm","top","0.0"
"C61","177.35mm","-67.125mm","top","-90.0"
"R3","182.2mm","-121.1mm","top","0.0"
"R26","158.825mm","-118.45mm","top","-90.0"
"U6","161.02mm","-97.35mm","top","180.0"
"R32","133.15mm","-77.3mm","top","90.0"
