"Designator","Mid X","Mid Y","Layer","Rotation"
"J5","174.08mm","-112.02mm","top","0.0"
"J4","135.91mm","-127.27mm","top","180.0"
"R14","173.0725mm","-94.19mm","top","90.0"
"D2","136.1075mm","-97.550042mm","top","-90.0"
"C57","163.075mm","-120.625mm","top","-90.0"
"C24","175.1mm","-98.3mm","top","180.0"
"P2","191.999999mm","-70.4375mm","top","0.0"
"R76","168.658164mm","-80.193621mm","top","90.0"
"C7","132.8mm","-100.1mm","top","180.0"
"C79","147.625001mm","-146.699544mm","top","180.0"
"C66","181.35mm","-77.3mm","top","90.0"
"C1","178.890003mm","-118.95mm","top","0.0"
"U14","153.418626mm","-140.92454mm","top","0.0"
"SW2","197.2mm","-127.3325mm","top","-90.0"
"C28","191.649999mm","-90.8325mm","top","-90.0"
"C72","161.3mm","-138.45mm","top","-90.0"
"R58","147.9mm","-80.193621mm","top","90.0"
"C20","163.08mm","-123.72mm","top","90.0"
"C47","145.47mm","-123.71mm","top","180.0"
"R24","128.5mm","-91.55mm","top","0.0"
"R61","164.4625mm","-77.3mm","top","-90.0"
"P7","197.149999mm","-128.3325mm","top","0.0"
"C6","140.96mm","-124.22mm","top","180.0"
"R65","171.79mm","-77.24mm","top","-90.0"
"SW1","173.95mm","-124.85mm","top","0.0"
"C68","180.1mm","-74.8mm","top","0.0"
"R83","166.7mm","-146.524543mm","top","0.0"
"C21","195.474999mm","-122.6325mm","top","0.0"
"R47","150.93mm","-77.275mm","top","-90.0"
"NEG1","151.75mm","-54.2mm","top","0.0"
"J1","184.18mm","-112.015mm","top","0.0"
"R51","160.025mm","-117.425mm","top","-90.0"
"R12","152.2725mm","-94.19mm","top","90.0"
"C37","126mm","-62.925mm","top","90.0"
"Q1","126.25mm","-104.75mm","top","0.0"
"C45","157.025mm","-120.625mm","top","90.0"
"D10","166.7mm","-144.456637mm","top","180.0"
"U7","181.8625mm","-97.35mm","top","180.0"
"C23","174.3mm","-100.1mm","top","180.0"
"J3","187.14418mm","-117.59mm","top","-90.0"
"U5","194.389997mm","-118.527504mm","top","270.0"
"C9","133.6mm","-98.3mm","top","180.0"
"C73","161.71mm","-142.87mm","top","0.0"
"R20","192.939998mm","-83.4525mm","top","0.0"
"C61","177.35mm","-67.125mm","top","-90.0"
"R3","178.75mm","-122.95mm","top","0.0"
"R26","155.375mm","-120.3mm","top","-90.0"
"U6","161.02mm","-97.35mm","top","180.0"
"R32","133.15mm","-77.3mm","top","90.0"
"C71","146.9mm","-134.599544mm","top","180.0"
"R74","185.8mm","-91.5mm","top","180.0"
"C10","128.317499mm","-136.069542mm","top","0.0"
"R39","142.5mm","-77.3mm","top","-90.0"
"R16","196.529999mm","-77.8325mm","top","90.0"
"C40","133.6mm","-74.8mm","top","180.0"
"C67","174.7mm","-74.8mm","top","180.0"
"R25","155.375mm","-123.3mm","top","-90.0"
"C3","179.620002mm","-120.807574mm","top","90.0"
"U10","159.225mm","-120.925mm","top","90.0"
"R9","166.65mm","-136.574543mm","top","-90.0"
"C75","160.704999mm","-146.015457mm","top","-90.0"
"C31","192.3mm","-105.7325mm","top","-90.0"
"C39","136.3mm","-62.925mm","top","90.0"
"R75","185.15mm","-93.75mm","top","90.0"
"R53","156.55mm","-77.3mm","top","90.0"
"C32","194.5mm","-106.2325mm","top","-90.0"
"R11","130.23mm","-95.84mm","top","-90.0"
"R33","135.85mm","-77.3mm","top","90.0"
"C63","187.6mm","-67.125mm","top","-90.0"
"C52","154.2mm","-74.8mm","top","180.0"
"P8","187.35mm","-103.087847mm","top","90.0"
"U11","165.275mm","-120.925mm","top","90.0"
"D3","191.639999mm","-122.727502mm","top","-90.0"
"D1","126.2mm","-102.15mm","top","180.0"
"R80","178.72mm","-77.3mm","top","-90.0"
"C54","161.8mm","-77.3mm","top","90.0"
"R7","140.96mm","-125.37mm","top","180.0"
"D6","194.56mm","-76.862498mm","top","90.0"
"P5","197.05mm","-70.4475mm","top","0.0"
"P10","197.149999mm","-107.4325mm","top","0.0"
"R60","159.2mm","-77.3mm","top","-90.0"
"R28","142.15mm","-92.25mm","top","-90.0"
"R17","191.75mm","-81.1125mm","top","-90.0"
"R8","162.75mm","-136.574543mm","top","90.0"
"C13","133.6825mm","-94.15mm","top","90.0"
"C53","159.5mm","-74.8mm","top","0.0"
"C69","169.26mm","-124.92mm","top","90.0"
"C58","165.375mm","-123.825mm","top","0.0"
"R64","167.475mm","-120.325mm","top","-90.0"
"U13","177.5mm","-129.399543mm","top","-90.0"
"R36","144.3mm","-91.5mm","top","180.0"
"R38","127.108164mm","-80.193663mm","top","90.0"
"R41","143.8mm","-77.3mm","top","-90.0"
"C16","153.5mm","-100.1mm","top","180.0"
"U4","140.33mm","-97.350042mm","top","180.0"
"C2","179.63mm","-117.05mm","top","-90.0"
"CYA0650-68UH1","194.389998mm","-112.192502mm","top","0.0"
"R49","158.425mm","-117.525mm","top","-90.0"
"R66","183.65mm","-92.25mm","top","-90.0"
"Y1","143.324999mm","-139.649543mm","top","-90.0"
"SW3","173.7mm","-134.95mm","top","0.0"
"J7","172.187499mm","-140.849542mm","top","90.0"
"R6","126.25mm","-107.05mm","top","0.0"
"C29","147.62mm","-124.39mm","top","90.0"
"C11","149.05mm","-124.39mm","top","-90.0"
"C36","126mm","-67.125mm","top","-90.0"
"R4","178.15mm","-117.05mm","top","90.0"
"C30","192.479999mm","-95.612501mm","top","0.0"
"POS1","162mm","-54.2mm","top","0.0"
"C26","193.1mm","-81.1325mm","top","-90.0"
"C59","167.1mm","-67.125mm","top","-90.0"
"R35","138.7mm","-91.5mm","top","0.0"
"D4","156.7975mm","-97.55mm","top","-90.0"
"R55","159.4mm","-91.5mm","top","0.0"
"C27","175.1825mm","-94.15mm","top","90.0"
"C12","128.325mm","-138.924542mm","top","0.0"
"P4","187.35mm","-108.27mm","top","90.0"
"CYA0650-68UH2","194.449999mm","-100.272499mm","top","180.0"
"R85","195.4mm","-127.9325mm","top","90.0"
"C48","146.55mm","-67.125mm","top","-90.0"
"C80","145.795mm","-141.399542mm","top","90.0"
"C74","160.35mm","-136.324543mm","top","0.0"
"R19","195.899998mm","-83.462501mm","top","180.0"
"R79","185.32mm","-77.3mm","top","-90.0"
"U3","130.424999mm","-143.499542mm","top","0.0"
"D5","196.359997mm","-81.222501mm","top","-90.0"
"U2","163.99275mm","-139.874543mm","top","0.0"
"D8","177.64mm","-97.55mm","top","-90.0"
"R1","178.75mm","-125.35mm","top","0.0"
"R81","170.524999mm","-146.599541mm","top","0.0"
"R15","171.73mm","-95.84mm","top","-90.0"
"R13","150.4mm","-95mm","top","180.0"
"R68","167.475mm","-117.425mm","top","-90.0"
"C56","163.075mm","-117.525mm","top","90.0"
"R10","131.5725mm","-94.19mm","top","90.0"
"D7","192.36mm","-76.842499mm","top","-90.0"
"C35","153.275mm","-123.8mm","top","0.0"
"R37","143.65mm","-93.75mm","top","90.0"
"C60","167.1mm","-62.925mm","top","90.0"
"R18","194.759999mm","-81.1125mm","top","90.0"
"R22","191.639997mm","-93.6325mm","top","-90.0"
"C34","150.975mm","-120.6mm","top","90.0"
"C22","193.649999mm","-125.332501mm","top","180.0"
"C81","146.9mm","-135.899544mm","top","0.0"
"C76","145.425mm","-145.899542mm","top","-90.0"
"D11","166.7mm","-142.156637mm","top","180.0"
"C44","157.025mm","-117.525mm","top","-90.0"
"C19","154.3825mm","-94.15mm","top","90.0"
"D12","194mm","-127.8325mm","top","90.0"
"C46","159.325mm","-123.825mm","top","0.0"
"P3","192mm","-128.3325mm","top","0.0"
"R84","166.75mm","-139.96mm","top","-90.0"
"C18","154.3mm","-98.3mm","top","180.0"
"C4","165.349999mm","-136.574543mm","top","90.0"
"R70","174.8mm","-77.3mm","top","90.0"
"J6","148.76mm","-112.03mm","top","0.0"
"P6","129.45mm","-103.187848mm","top","0.0"
"R82","170.525mm","-134.999543mm","top","0.0"
"R56","165mm","-91.5mm","top","180.0"
"C82","144.025mm","-145.899542mm","top","-90.0"
"R67","164.475mm","-117.525mm","top","-90.0"
"C78","145.785mm","-138.299543mm","top","90.0"
